
START
-4,-10,236
-4,-10,236
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-8,-12,239
-8,-12,239
-8,-12,239
-8,-12,239
-8,-12,239
-8,-12,239
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-10,-6,236
-10,-6,236
-10,-6,236
-10,-6,236
-10,-6,236
-10,-6,236
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-6,-7,237
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,23
-6,-8,240
-6,-8,240
-6,-8,240
-6,-8,240
-6,-8,240
-6,-8,240
-8,-10,236
-8,-10,236
-8,-10,236
-8,-10,236
-8,-10,236
-8,-10,236
-10,-5,239
-10,-5,239
-10,-5,239
-10,-5,239
-10,-5,239
-10,-5,239
-10,-6,239
-11,-6,239
-11,-6,239
-11,-6,239
-11,-6,239
-11,-6,239
-11,-6,239
-11,-8,239
-11,-8,239
-11,-8,239
-11,-8,239
-11,-8,239
-11,-8,239
-10,-6,234
-10,-6,234
-10,-6,234
-10,-6,234
-10,-6,234
-10,-6,234
-10,-6,234
-9,-9,240
-9,-9,240
-9,-9,240
-9,-9,240
-9,-9,240
-9,-9,240
-9,-9,240
-9,-8,238
-9,-8,238
-9,-8,238
-9,-8,238
-9,-8,238
-9,-8,238
-9,-8,238
-7,-7,243
-7,-7,243
-7,-7,243
-7,-7,243
-7,-7,243
-7,-7,243
-7,-7,243
-7,-7,243
-6,-9,240
-6,-9,240
-6,-9,240
-6,-9,240
-6,-9,240
-6,-9,240
-6,-9,240
-5,-6,240
-5,-6,240
-5,-6,240
-5,-6,240
-5,-6,240
-5,-6,240
-5,-6,240
-5,-6,240
-5,-5,241
-5,-5,241
-5,-5,241
-5,-5,241
-5,-5,241
-5,-5,241
-5,-5,241
-5,-4,238
-9,-4,238
-9,-4,238
-9,-4,238
-9,-4,238
-9,-4,238
-9,-4,238
-9,-4,238
-11,-8,240
-11,-8,240
-11,-8,240
-11,-8,240
-11,-8,240
-11,-8,240
-8,-10,240
-8,-10,240
-8,
-6,-6,238
-6,-6,238
-6,-6,238
-6,-6,238
-6,-6,238
-6,-6,238
-9,-7,240
-9,-7,240
-9,-7,240
-9,-7,240
-9,-7,240
-9,-7,240
-9,-7,240
-9,-7,240
-7,-8,238
-7,-8,238
-7,-8,238
-7,-8,238
-7,-8,238
-7,-8,238
-7,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-8,-6,240
-8,-6,240
-8,-6,240
-8,-6,240
-8,-6,240
-8,-6,240
-8,-6,240
-9,-10,240
-9,-10,240
-9,-10,240
-9,-10,240
-9,-10,240
-9,-10,240
-9,-10,240
-5,-8,239
-5,-8,239
-5,-8,239
-5,-8,239
-5,-8,239
-5,-8,239
-5,-8,239
-6,-9,241
-6,-9,241
-6,-9,241
-6,-9,241
-6,-9,241
-6,-9,241
-6,-9,241
-6,-9,241
-10,-4,237
-10,-4,237
-10,-4,237
-10,-4,237
-10,-4,237
-10,-4,237
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,240
-7,-10,240
-7,-10,240
-7,-10,240
-7,-10,240
-7,-10,240
-7,-10,240
-8,-8,237
-8,-8,237
-8,-8,237
-8,-8,237
-8,-8,237
-8,-8,237
-8,-8,237
-7,-6,236
-7,-6,236
-7,-6,236
-7,-6,236
-7,-6,236
-7,-6,236
-7,-6,236
-7,-6,236
-8,-7,238
-8,-7,238
-8,-7,238
-8,-7,238
-8,-7,238
-8,-7,238
-8,-7,238
-7,-
-9,-8,235
-9,-8,235
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,239
-7,-9,236
-7,-9,236
-7,-9,236
-7,-9,236
-7,-9,236
-7,-9,236
-7,-9,236
-7,-5,240
-7,-5,240
-7,-5,240
-7,-5,240
-7,-5,240
-7,-5,240
-7,-5,240
-7,-5,240
-8,-7,241
-8,-7,241
-8,-7,241
-8,-7,241
-8,-7,241
-8,-7,241
-8,-7,241
-10,-4,238
-10,-4,238
-10,-4,238
-10,-4,238
-10,-4,238
-10,-4,238
-10,-4,238
-6,-8,239
-6,-8,239
-6,-8,239
-6,-8,239
-6,-8,239
-6,-8,239
-6,-8,239
-4,-10,238
-4,-10,238
-4,-10,238
-4,-10,238
-4,-10,238
-4,-10,238
-4,-10,238
-7,-11,236
-7,-11,236
-7,-11,236
-7,-11,236
-7,-11,236
-7,-11,236
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-6,-8,238
-9,-9,237
-9,-9,237
-9,-9,237
-9,-9,237
-9,-9,237
-9,-9,237
-9,-9,237
-7,-7,238
-7,-7,238
-7,-7,238
-7,-7,238
-7,-7,238
-7,-7,238
-7,-7,238
-7,-7,238
-10,-7,239
-10,-7,239
-10,-7,239
-10,-7,239
-10,-7,239
-10,-7,239
-5,-7,238
-5,-7,238
-5,-7,238
-5,-7,238
-5,-7,2
-7,-7,241
-7,-7,241
-7,-7,241
-7,-7,241
-7,-7,241
-7,-7,241
-7,-7,241
-7,-7,241
-7,-7,237
-7,-7,237
-7,-7,237
-7,-7,237
-7,-7,237
-7,-7,237
-7,-7,237
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-8,-7,239
-7,-10,236
-7,-10,236
-7,-10,236
-7,-10,236
-7,-10,236
-7,-10,236
-7,-10,236
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-8,-9,238
-9,-10,236
-9,-10,236
-9,-10,236
-9,-10,236
-9,-10,236
-9,-10,236
-9,-10,236
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-9,240
-7,-6,239
-7,-6,239
-7,-6,239
-7,-6,239
-7,-6,239
-7,-6,239
-7,-6,239
-7,-6,239
-8,-9,242
-8,-9,242
-8,-9,242
-8,-9,242
-8,-9,242
-8,-9,242
-8,-9,242
-9,-4,237
-9,-4,237
-9,-4,237
-9,-4,237
-9,-4,237
-9,-4,237
-9,-4,237
-9,-4,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-7,-8,239
-6,-5,239
-6,-5,239
-6,-5,239
-6,-5,239
-6,-5,239
-6,-5,239
-6,-5,239
-6,-9,239
-5,-9,239
-5,-9,239
-5,-9,239
-5,-9,239
-5,-9,239
